seed,peak_index,t_peak_s,log10_t_peak,lnL,dlnL_from_global,is_global,is_nearest_to_truth,gap_to_next_s,gap_over_period
20260957,3,0.0051269503651887,-2.290140887012298,-95097089496.22037,-1.4385833740234375,False,False,0.0002414138105603,0.0816134831226726
20260957,4,0.0053683641757491,-2.270158030440852,-95097089496.3655,-1.5837249755859375,False,False,0.0012234407729061,0.4136021159659339
20260957,33,0.0205078101615704,-1.6880807114268794,-95097089496.4007,-1.618927001953125,False,False,0.0001704187414172,0.057612557641829
20260957,34,0.0206782289029876,-1.6844866614484326,-95097089496.71126,-1.9294891357421875,False,False,0.0008061574462621,0.2725333607966052
20260957,99,0.0517578124743628,-1.2860240872541415,-95097089496.6128,-1.831024169921875,False,False,0.0002441400443412,0.0825351264791547
20260957,100,0.0520019525187041,-1.2839803495925188,-95097089496.19304,-1.4112701416015625,False,False,0.0002441381549286,0.0825344877354664
20260957,101,0.0522460906736327,-1.2819462001908182,-95097089496.08575,-1.3040008544921875,False,False,0.0001914858253569,0.0647345946767778
20260957,102,0.0524375764989896,-1.280357388252686,-95097089496.53424,-1.7524566650390625,False,False,0.0010292244234073,0.347944427513172
20260957,137,0.0715331982226365,-1.1454923573770386,-95097089496.67384,-1.8920745849609373,False,False,0.0002441442596392,0.0825365515225282
20260957,138,0.0717773424822758,-1.1440126252260825,-95097089496.71329,-1.9315032958984373,False,False,0.0001140243045431,0.0385475902675343
20260957,204,0.1044921869100437,-0.9809161814066014,-95097089496.6118,-1.8300323486328125,False,False,0.0002441396858848,0.0825350052976952
20260957,205,0.1047363265959285,-0.979902662123422,-95097089496.56256,-1.7807769775390625,False,False,0.0002358331847241,0.0797268706234198
20260957,297,0.1479492184157232,-0.8298873247827339,-95097089496.37338,-1.59161376953125,False,False,0.0001504704534341,0.050868746006288
20260957,298,0.1480996888691574,-0.8294458538525257,-95097089496.69733,-1.915557861328125,False,False,0.0005819699522905,0.1967434869153589
20260957,303,0.1528320305705656,-0.8157856166880564,-95097089496.67688,-1.895111083984375,False,False,0.0002152130247504,0.072755922796967
20260957,358,0.1809082008269234,-0.7425417455052882,-95097089496.50504,-1.7232818603515625,False,False,9.255059843329971e-05,0.0312880886379136
20260957,361,0.1831054685436902,-0.7372986850654053,-95097089496.6943,-1.91253662109375,False,False,0.0002439165308396,0.0824595644582681
20260957,362,0.1833493850745298,-0.7367205422574352,-95097089496.7071,-1.9253387451171875,False,False,0.0012209326243443,0.4127541995197122
20260957,365,0.186035151124184,-0.730404988594265,-95097089496.73914,-1.957366943359375,False,False,0.0002440008109167,0.082488056575754
20260957,391,0.2009277075473117,-0.6969601707421124,-95097089496.58632,-1.8045654296875,False,False,0.0001433028214603,0.0484456227816218
20260957,392,0.201071010368772,-0.696650539768361,-95097089496.72452,-1.9427490234375,False,False,0.0008332926474735,0.281706813967977
20260957,543,0.2790527337672346,-0.5543137185183682,-95097089496.64072,-1.8589630126953125,False,False,0.0002441286202918,0.0825312644115303
20260957,544,0.2792968623875265,-0.5539339431226167,-95097089496.4439,-1.6621246337890625,False,False,0.0002165623839743,0.0732120934940246
20260957,596,0.3041992187337359,-0.5168419056678432,-95097089496.10857,-1.3267822265625,False,False,0.0002052811985491,0.0693983231294934
20260957,597,0.304404499932285,-0.5165489317920189,-95097089496.30753,-1.5257415771484375,False,False,0.0010154243609131,0.343279113773047
20260957,624,0.3188476559931923,-0.4964167713785106,-95097089496.63672,-1.8549652099609373,False,False,0.000244140084826,0.082535140165625
20260957,625,0.3190917960780183,-0.4960843614719484,-95097089496.61594,-1.83416748046875,False,False,0.0002441405868043,0.0825353098667756
20260957,661,0.333740233508971,-0.4765914345269113,-95097089496.64992,-1.8681640625,False,False,0.0001527308029193,0.051632890336473
20260957,746,0.3791503906011459,-0.4211884922665392,-95097089496.58269,-1.8009033203125,False,False,0.0001276158974245,0.0431424277942816
20260957,768,0.3945312497520272,-0.4039185918021719,-95097089496.65738,-1.8756103515625,False,False,0.0002441182782155,0.0825277681207914
20260957,788,0.4035644496508378,-0.3940870981350344,-95097089496.45244,-1.670684814453125,False,False,0.0002441441006534,0.0825364977750359
20260957,789,0.4038085937514912,-0.3938244427496426,-95097089496.73782,-1.9560546875,False,False,0.0002104662118594,0.0711511930059518
20260957,790,0.4040190599633507,-0.3935981461724324,-95097089496.6082,-1.8264312744140625,False,False,0.00101023954412,0.3415263103321104
20260957,846,0.4286902250139821,-0.36785641915064,-95097089496.73135,-1.9495849609375,False,False,0.0007531403559439,0.2546101550120824
20260957,940,0.4709472417592593,-0.3270277423322132,-95097089496.67084,-1.8890838623046875,False,False,0.0002211718094152,0.0747703774403836
20260957,944,0.4736328104328679,-0.3245582199329914,-95097089496.67989,-1.8981170654296875,False,False,0.0002332202714032,0.0788435369121989
20260957,1095,0.5449218747384723,-0.2636657579106668,-95097089496.7369,-1.9551239013671875,False,False,0.0002441297177286,0.0825316354161559
20260957,1110,0.5534667968744857,-0.2569084278416604,-95097089496.47946,-1.69769287109375,False,False,0.0002441384324154,0.0825345815439617
20260957,1111,0.5537109353069012,-0.256716899467028,-95097089496.18748,-1.40570068359375,False,False,0.0002441418152527,0.0825357251617929
20260957,1112,0.553955077122154,-0.2565254528690582,-95097089496.58817,-1.8063812255859373,False,False,0.0009765913066313,0.3301510296221077
20260957,1134,0.5664062386986946,-0.2468719717422003,-95097089496.64304,-1.8612823486328125,False,False,0.0002438688392387,0.0824434416123928
20260957,1179,0.5883789056391362,-0.230342905843797,-95097089495.80524,-1.023468017578125,False,False,0.0002441411667992,0.0825355059425621
20260957,1180,0.5886230468059355,-0.2301627376412774,-95097089495.92651,-1.1447601318359375,False,False,0.0002441397263694,0.082535018984128
20260957,1181,0.588867186532305,-0.2299826452133438,-95097089496.60126,-1.819488525390625,False,False,0.0007324401687227,0.2476121527996594
20260957,1225,0.6123046869885833,-0.2130324161718323,-95097089496.38998,-1.60821533203125,False,False,0.000235507191864,0.0796166639507894
20260957,1226,0.6125401941804474,-0.212865408125821,-95097089496.56912,-1.787353515625,False,False,0.0009852081922321,0.3330640943134818
20260957,1229,0.6149902295777311,-0.2111317838574019,-95097089496.66138,-1.879608154296875,False,False,0.0012207099028184,0.4126789052378461
20260957,1254,0.628570714638746,-0.2016458568008884,-95097089496.64676,-1.8650054931640625,False,False,0.0008238180718507,0.2785037945719699
20260957,1258,0.6311035131549503,-0.1998994022375801,-95097089496.669,-1.8872222900390625,False,False,0.0002441427382402,0.0825360371912566
20260957,1259,0.6313476558931905,-0.1997314276688429,-95097089496.67282,-1.89105224609375,False,False,0.0007324271982531,0.2476077679419816
20260957,1285,0.6433105466661728,-0.1915793285601867,-95097089496.61047,-1.828704833984375,False,False,0.000121484156254,0.0410695026647193
20260957,1286,0.6434320308224268,-0.1914973231928668,-95097089496.68016,-1.89837646484375,False,False,0.0010992196322963,0.371607335555028
20260957,1394,0.6958007634507359,-0.1575150990689416,-95097089496.41936,-1.6375885009765625,False,False,0.0001680724123558,0.0568193466535737
20260957,1395,0.6959688358630918,-0.1574102068200562,-95097089496.56186,-1.78009033203125,False,False,0.0008085096371255,0.2733285534530839
20260957,1470,0.7314453101796783,-0.1358181403180327,-95097089496.68031,-1.8985443115234373,False,False,0.0001706763960553,0.0576996615751688
20260957,1477,0.7346191394207595,-0.1339377609396205,-95097089496.64276,-1.860992431640625,False,False,0.0002408944044869,0.0814378902735739
20260957,1478,0.7348600338252465,-0.1337953715632592,-95097089496.64854,-1.8667755126953125,False,False,0.0009798176276996,0.3312417348284309
20260957,1496,0.7436523362046623,-0.1286300533742431,-95097089496.58565,-1.803863525390625,False,False,0.0009765750872892,0.3301455464353796
20260957,1620,0.8044433591294707,-0.0945045291702994,-95097089496.65508,-1.873321533203125,False,False,0.0001884377021167,0.0637041318625551
20260957,1650,0.8225097654373474,-0.0848589370857368,-95097089496.44077,-1.6589813232421875,False,False,0.0002441364274552,0.0825339037377298
20260957,1651,0.8227539018648027,-0.0847300494111825,-95097089496.38272,-1.6009521484375,False,False,0.0001174206048246,0.0396957594425433
20260957,1652,0.8228713224696274,-0.0846680728200735,-95097089496.6203,-1.838531494140625,False,False,0.0011033084232157,0.3729896113573854
20260957,1673,0.8347167893484273,-0.0784608510871773,-95097089496.71768,-1.9359130859375,False,False,0.0002441242239403,0.0825297781603563
20260957,1674,0.8349609135723677,-0.0783338543572979,-95097089496.71176,-1.92999267578125,False,False,0.0009766022036812,0.3301547135298279
20260957,1679,0.837890624033255,-0.0768126692921886,-95097089496.66504,-1.883270263671875,False,False,0.0002441127969378,0.0825259150943663
20260957,1680,0.8381347368301928,-0.0766861594625675,-95097089496.72417,-1.9423980712890625,False,False,0.0007324829089982,0.2476266017773232
20260957,1763,0.8850097624552395,-0.0530519386162356,-95097089495.97163,-1.18988037109375,False,False,0.0001313831072988,0.0444159884028663
20260957,1764,0.8851411455625384,-0.0529874707131189,-95097089496.2512,-1.46942138671875,False,False,0.0010893301628933,0.3682640552251411
20260957,1855,0.932617186668723,-0.0302965854431687,-95097089496.72118,-1.9394073486328125,False,False,0.0003451652801274,0.1166881906997023
20260957,1884,0.9489746091148306,-0.0227454074555734,-95097089496.52612,-1.7443389892578125,False,False,0.0002441330166431,0.0825327506626292
20260957,1885,0.9492187421314736,-0.0226336953136111,-95097089496.59853,-1.8167572021484373,False,False,0.0004883248773566,0.1650853944271725
20260957,2034,1.0199556820213624,0.0085813016916076,-95097089496.44556,-1.6638031005859375,False,False,0.0010404153109213,0.351727671343048
20260957,2038,1.0229492150336,0.0098540734207182,-95097089496.70853,-1.9267578125,False,False,0.0002441150823384,0.0825266877076093
20260957,2264,1.1427479020803923,0.0579504326603441,-95097089496.72772,-1.945953369140625,False,False,0.0010509385638097,0.3552852114854736
20260957,2351,1.1843261703911707,0.0734713261141664,-95097089496.57526,-1.793487548828125,False,False,0.000244135963008,0.0825337467245526
20260957,2352,1.1845703063541788,0.0735608419735421,-95097089496.69438,-1.9126129150390625,False,False,0.0009765805590098,0.3301473962308756
20260957,2394,1.2072753900072757,0.0818063477432091,-95097089496.51083,-1.7290802001953125,False,False,0.0002441320251969,0.082532415489665
20260957,2395,1.2075195220324724,0.0818941607423433,-95097089496.63846,-1.856689453125,False,False,0.0009765860653085,0.3301492577160122
20260957,2439,1.2312011696012743,0.090329019389324,-95097089496.44595,-1.6641845703125,False,False,0.0002441400443415,0.0825351264792626
20260957,2440,1.231445309645616,0.0904151289266125,-95097089496.44849,-1.6667022705078125,False,False,0.0009765674950599,0.3301429797707983
20260957,2448,1.2351074216972528,0.0917047313782927,-95097089496.70303,-1.9212799072265625,False,False,0.0001040363465876,0.0351710144364342
20260957,2451,1.2375488134914847,0.0925623381202704,-95097089496.66,-1.87823486328125,False,False,0.0002441459996234,0.082537139749719
20260957,2452,1.237792959491108,0.0926480081169685,-95097089496.67288,-1.8910980224609373,False,False,0.0001339770043413,0.0452928933819473
20260957,2484,1.2568359355669352,0.0992785895966121,-95097089496.711,-1.929229736328125,False,False,0.0002441372444519,0.0825341799354569
20260957,2485,1.2570800728113871,0.0993629420237199,-95097089496.58104,-1.799285888671875,False,False,0.0001768395314685,0.0597831999893737
20260957,2512,1.2739257778810902,0.1051441256479314,-95097089496.09328,-1.3115081787109375,False,False,0.0001593310472214,0.0538641998282548
20260957,2513,1.2740851089283116,0.1051984398543993,-95097089496.19246,-1.4106903076171875,False,False,0.0010613771406338,0.3588141256411118
20260957,2588,1.316650390310698,0.1194704722167161,-95097089496.26231,-1.4805450439453125,False,False,0.0001636324950771,0.0553183674301739
20260957,2589,1.316814022805775,0.1195244427123184,-95097089496.41112,-1.6293487548828125,False,False,0.0008129349344774,0.2748245901955693
20260957,2607,1.3281249986595551,0.1232389512920825,-95097089496.72888,-1.947113037109375,False,False,0.0002441419337535,0.0825357652227163
20260957,2608,1.328369140593309,0.1233187779277691,-95097089496.7307,-1.9489288330078125,False,False,0.0001068877238195,0.03613496437389
20260957,2647,1.3493652292041929,0.1301295149497715,-95097089496.7133,-1.9315338134765625,False,False,0.0002441446681378,0.0825366896214668
20260957,2656,1.3532714772593226,0.13138492834111,-95097089496.05518,-1.273406982421875,False,False,0.0002441476145023,0.08253768568324
20260957,2657,1.353515624873825,0.1314632735954909,-95097089496.14368,-1.3619232177734375,False,False,0.0001215472627107,0.0410908367289514
20260957,2658,1.3536371721365357,0.1315022719893603,-95097089496.6462,-1.86444091796875,False,False,0.0008550255796628,0.289053950779754
20260957,2678,1.362060537444274,0.1341964104355976,-95097089496.58556,-1.803802490234375,False,False,0.0001846565053058,0.0624258427647108
20260957,2679,1.36224519394958,0.1342552843721757,-95097089496.6214,-1.8396453857421875,False,False,0.0010360563188565,0.3502540500763472
20260957,2762,1.4069824218589415,0.148288671608625,-95097089496.40169,-1.6199188232421875,False,False,0.0002441386819282,0.0825346658954457
20260957,2763,1.40722656054087,0.1483640235695559,-95097089496.18788,-1.4061126708984375,False,False,0.0002420203341317,0.0818185273210325
20260957,2764,1.4074685808750018,0.1484387088129659,-95097089496.40024,-1.6184844970703125,False,False,0.0009787043100675,0.3308653614570592
20260957,2905,1.4851074191915612,0.1717578677104227,-95097089496.7264,-1.94464111328125,False,False,0.0002040088487955,0.068968186614532
20260957,3045,1.5544433553477826,0.1915749007709069,-95097089496.58942,-1.807647705078125,False,False,0.0002441374844075,0.0825342610559743
20260957,3046,1.55468749283219,0.191643104759545,-95097089496.42789,-1.6461181640625,False,False,0.0001331170230121,0.0450021640672555
20260957,3047,1.5548206098552022,0.1916802887685057,-95097089496.6138,-1.83203125,False,False,0.0008434532314529,0.2851417485609672
20260957,3097,1.5803222614262438,0.1987456578962796,-95097089496.65028,-1.8685150146484373,False,False,0.0002441288197623,0.0825313318454412
20260957,3244,1.65598976764715,0.2190576489536265,-95097089496.69542,-1.9136505126953125,False,False,0.0012367995546511,0.4181182482698536
20260957,3312,1.695800764998494,0.2293748268449593,-95097089496.4573,-1.675537109375,False,False,0.0002441500404717,0.0825385058178226
20260957,3313,1.6960449150389656,0.2294373491561249,-95097089496.3775,-1.595733642578125,False,False,0.0012207403490522,0.4126891980342198
20260957,3322,1.702715039476474,0.2311419720153876,-95097089496.68108,-1.899322509765625,False,False,0.0008982445208634,0.3036647483975903
20260957,3478,1.7851562499698788,0.2516762347506727,-95097089496.65907,-1.8773193359375,False,False,0.0004882809086326,0.1650705301544725
20260957,3479,1.7856445308785114,0.2517950079438998,-95097089496.02255,-1.24078369140625,False,False,0.000174683404279,0.0590542895364937
20260957,3480,1.7858192142827904,0.2518374913871221,-95097089496.35216,-1.5703887939453125,False,False,0.0008018973887795,0.2710931858180084
20260957,3491,1.7910156205061538,0.2530993736044999,-95097089496.68134,-1.899566650390625,False,False,0.0002441354485189,0.0825335727939525
20260957,3510,1.8017578077710252,0.2556964127153984,-95097089496.49124,-1.70947265625,False,False,8.278077573886655e-05,0.027985256634505
20260957,3511,1.8018405885467643,0.255716365679166,-95097089496.63,-1.8482208251953125,False,False,0.0011379319549431,0.3846946046041534
20260957,3696,1.893798828107343,0.2773338434723618,-95097089496.45448,-1.6727142333984375,False,False,0.0002441396078685,0.0825349789231296
20260957,3697,1.8940429677152115,0.2773898270589915,-95097089496.36096,-1.579193115234375,False,False,0.0002441341420544,0.0825331311244492
20260957,3698,1.894287101857266,0.2774458021767548,-95097089496.64651,-1.86474609375,False,False,0.0009765988488179,0.3301535793690409
20260957,3736,1.9143066403958588,0.2820115058364786,-95097089496.69176,-1.9099884033203125,False,False,0.0002441335340854,0.0825329255915996
20260957,3737,1.9145507739299443,0.2820668883359406,-95097089496.59164,-1.8098602294921875,False,False,0.0002440500584948,0.082504705442579
20260957,3961,2.0183105003151725,0.3049879796413822,-95097089496.59816,-1.8163909912109373,False,False,0.001220756724428,0.4126947339704076
20260957,3999,2.0380859330690617,0.3092224914814561,-95097089496.55124,-1.76947021484375,False,False,0.0002441266653736,0.0825306035227212
20260957,4055,2.0661621055453145,0.3151643921022782,-95097089496.73976,-1.9579925537109373,False,False,0.0002342963925898,0.079207335479073
20260957,4080,2.08251953119981,0.3185890831892819,-95097089496.71742,-1.9356536865234373,False,False,0.0001415196117768,0.0478427825668729
20260957,4128,2.1088867178939523,0.3240532515674148,-95097089496.46536,-1.68359375,False,False,0.0012207120292329,0.4126796241034843
20260957,4131,2.111572265621386,0.3246059491393526,-95097089496.6474,-1.865631103515625,False,False,0.0001672707451434,0.0565483312822632
20260957,4220,2.1621262073656515,0.3348810409414042,-95097089496.47888,-1.697113037109375,False,False,0.0009597398249354,0.3244541388196195
20260957,4225,2.1647949211872373,0.3354167603589871,-95097089496.68484,-1.903076171875,False,False,0.0002441413007634,0.0825355512311177
20260957,4407,2.259765547450081,0.3540633830719385,-95097089496.714,-1.932220458984375,False,False,0.0021973271628983,0.7428387088043086
20260957,4548,2.3310546809764103,0.3675524611515446,-95097089496.57504,-1.79327392578125,False,False,0.0001308701894133,0.0442425889809599
20260957,4624,2.372558592061853,0.3752169464501996,-95097089496.40286,-1.62109375,False,False,0.000244134616059,0.0825332913686682
20260957,4625,2.3728027266779126,0.3752616327489102,-95097089496.57742,-1.795654296875,False,False,0.0002441349310768,0.0825333978650571
20260957,4757,2.4191894477387885,0.3836698794763661,-95097089496.5933,-1.8115386962890625,False,False,0.0002441456441197,0.0825370195664985
20260957,4802,2.433837889475566,0.3862916478254939,-95097089496.4559,-1.67413330078125,False,False,0.0001501073730723,0.0507460013591965
20260957,4803,2.4339879968486384,0.3863184321868746,-95097089496.65262,-1.870849609375,False,False,0.0008264616809183,0.2793975054310343
20260957,4833,2.4426269516684305,0.3878571447454805,-95097089496.69856,-1.9167938232421875,False,False,0.0002441405838515,0.0825353088685366
20260957,4834,2.442871092252282,0.3879005503133512,-95097089496.65887,-1.8771209716796875,False,False,0.0002441337710874,0.0825330057135965
20260957,4887,2.4592285146453943,0.3907988858100914,-95097089496.49854,-1.716766357421875,False,False,0.0002441388284029,0.0825347154133382
20260957,4888,2.459472653473797,0.3908419980636953,-95097089496.58965,-1.807861328125,False,False,0.00024414291269,0.0825360961665687
20260957,4899,2.462158203103153,0.3913159545771564,-95097089496.5925,-1.81072998046875,False,False,0.0002441405338089,0.0825352919508885
20260957,4900,2.4624023436369624,0.3913590158354038,-95097089496.44214,-1.660369873046875,False,False,0.0002441394113517,0.0825349124877391
20260957,4901,2.462646483048314,0.3914020726265071,-95097089496.39854,-1.6167755126953125,False,False,0.0002441376529498,0.0825343180341704
20260957,4902,2.462890620701264,0.3914451248392321,-95097089496.72656,-1.944793701171875,False,False,0.0002441444966421,0.0825366316448253
20260957,4907,2.464111327040192,0.391660325094272,-95097089496.43036,-1.6486053466796875,False,False,0.0002441390933793,0.0825348049925294
20260957,4908,2.464355466133571,0.3917033519687983,-95097089496.51472,-1.732940673828125,False,False,0.0002441431872242,0.0825361889768767
20260957,4914,2.465820312460892,0.3919614258079802,-95097089496.56416,-1.7823944091796875,False,False,0.0002441350805058,0.0825334483816953
20260957,4915,2.466064447541397,0.3920044221566578,-95097089496.30202,-1.5202484130859375,False,False,0.0002441458281263,0.0825370817726271
20260957,4916,2.466308593369524,0.392047416141558,-95097089496.30428,-1.52252197265625,False,False,0.0002441389093732,0.082534742786551
20260957,4917,2.466552732278897,0.3920904046523819,-95097089496.54346,-1.761688232421875,False,False,0.0002441421957772,0.0825358538036873
20260957,4918,2.4667968744746744,0.3921333894870132,-95097089496.71872,-1.9369659423828125,False,False,0.0002441352520019,0.0825335063584869
20260957,4974,2.4826660152201736,0.3949182992956535,-95097089496.46938,-1.6876068115234375,False,False,0.0002441370074497,0.082534099813385
20260957,4975,2.482910152227624,0.3949610042514023,-95097089496.46994,-1.68817138671875,False,False,0.0002441444811767,0.0825366264165175
20260957,4981,2.4843749993498725,0.3952171502229153,-95097089496.68391,-1.9021453857421875,False,False,0.0002441410482987,0.0825354658817138
20260957,4982,2.484619140398171,0.3952598265099808,-95097089496.13425,-1.35247802734375,False,False,0.0002441408488267,0.0825353984472774
20260957,4983,2.484863281246998,0.3953024985689768,-95097089496.07845,-1.296661376953125,False,False,0.0002441400193204,0.0825351180205136
20260957,4984,2.4851074212663185,0.3953451662906333,-95097089496.1631,-1.3813323974609375,False,False,0.0002441403593596,0.0825352329757265
20260957,4985,2.485351561625678,0.3953878298801851,-95097089496.51846,-1.7366943359375,False,False,0.0002441388843519,0.082534734327727
20260957,4988,2.486083984178068,0.3955157957654088,-95097089496.6308,-1.8490447998046875,False,False,0.0002441406523097,0.0825353320118119
20260957,4989,2.486328124830377,0.3955584426481962,-95097089496.31036,-1.5285797119140625,False,False,0.0002441398573806,0.0825350632743883
20260957,4990,2.486572264687758,0.3956010852047137,-95097089496.12833,-1.3465576171875,False,False,0.0002441408238076,0.0825353899892041
20260957,4991,2.486816405511566,0.3956437237434258,-95097089496.14227,-1.360504150390625,False,False,0.0002441412352571,0.0825355290857624
20260957,4992,2.487060546746823,0.3956863581681935,-95097089495.89143,-1.1096649169921875,False,False,0.0002441405463202,0.0825352961805257
20260957,4993,2.4873046872931432,0.395728988287685,-95097089495.78488,-1.00311279296875,False,False,0.0002441405993147,0.0825353140960937
20260957,4994,2.487548827892458,0.3957716142322892,-95097089496.2244,-1.4426422119140625,False,False,0.0002441402283479,0.0825351886853161
20260957,4995,2.487792968120806,0.3958142359288135,-95097089496.45006,-1.6682891845703125,False,False,0.0002441406398001,0.0825353277827752
20260957,4996,2.488037108760606,0.3958568535146717,-95097089496.3294,-1.5476226806640625,False,False,0.0002441406118252,0.0825353183254307
20260957,4997,2.488281249372432,0.3958994669139676,-95097089496.3251,-1.5433349609375,False,False,0.0002441412448153,0.0825355323170292
20260957,4998,2.488525390617246,0.3959420762428739,-95097089496.38106,-1.5992889404296875,False,False,0.0002441405617839,0.082535301408233
20260957,4999,2.4887695311790305,0.3959846812725306,-95097089496.3959,-1.6141357421875,False,False,0.000244140624336,0.0825353225549178
20260957,5000,2.489013671803366,0.3960272821338855,-95097089496.20856,-1.4268035888671875,False,False,0.0002441405058339,0.082535282493544
20260957,5001,2.4892578123092006,0.3960698787961673,-95097089496.04971,-1.2679443359375,False,False,0.0002441400723163,0.082535135936532
20260957,5002,2.489501952381517,0.3961124712052469,-95097089496.13425,-1.3524627685546875,False,False,0.0002441413508056,0.0825355681486156
20260957,5003,2.4897460937323226,0.3961550596605969,-95097089496.20784,-1.4260711669921875,False,False,0.0002441403498023,0.0825352297447599
20260957,5004,2.489990234082125,0.3961976437653905,-95097089496.4422,-1.6604461669921875,False,False,0.0002441376279294,0.0825343095756466
20260957,5005,2.4902343717100544,0.3962402232203799,-95097089496.65424,-1.8724822998046875,False,False,0.0002441439011833,0.0825364303412376
20260957,5066,2.5063476562352816,0.3990413119544191,-95097089496.67876,-1.897003173828125,False,False,0.0002441396763281,0.0825350020669303
20260957,5067,2.5065917959116097,0.3990836138873824,-95097089496.32413,-1.5423431396484375,False,False,0.0002441403748227,0.0825352382032837
20260957,5068,2.5068359362864325,0.399125911821388,-95097089495.78268,-1.00091552734375,False,False,0.0002441388688878,0.0825347290998695
20260957,5069,2.5070800751553204,0.3991682053753358,-95097089495.31572,-0.5339508056640625,False,False,0.0002441430282384,0.082536135229422
20260957,5070,2.507324218183559,0.3992104955313904,-95097089495.32751,-0.5457611083984375,False,False,0.0002441411947731,0.0825355153995313
20260957,5072,2.5078124999246523,0.3992950627439552,-95097089496.10097,-1.3191986083984375,False,False,0.0002441382329441,0.0825345141097505
20260957,5073,2.5080566381575964,0.3993373397191131,-95097089496.39632,-1.61456298828125,False,False,0.0002441427257298,0.0825360329619196
20260957,5074,2.508300780883326,0.3993796133570571,-95097089496.2657,-1.4839324951171875,False,False,0.0002441409577715,0.0825354352776846
20260957,5075,2.508544921841098,0.3994218825744631,-95097089496.23314,-1.4513702392578125,False,False,0.0002441405058353,0.0825352824939944
20260957,5076,2.508789062346933,0.3994641476000369,-95097089496.02383,-1.2420654296875,False,False,0.0002441402813428,0.0825352066010342
20260957,5077,2.509033202628276,0.3995064084739707,-95097089495.79544,-1.013671875,False,False,0.0002441403748236,0.082535238203584
20260957,5078,2.5092773430031,0.3995486652521096,-95097089495.6461,-0.8643341064453125,False,False,0.000244140215837,0.082535184455829
20260957,5079,2.5095214832189368,0.3995909178915572,-95097089495.43022,-0.6484527587890625,False,False,0.0002441415502767,0.0825356355827518
20260957,5080,2.509765624769213,0.3996331666515468,-95097089495.22417,-0.4423980712890625,False,False,0.000244140268832,0.0825352023715472
20260957,5081,2.510009765038045,0.3996754110801972,-95097089494.9689,-0.1871337890625,False,False,0.000244140957772,0.0825354352778347
20260957,5082,2.510253905995817,0.3997176515192651,-95097089494.97856,-0.19677734375,False,False,0.0002441408238063,0.0825353899887537
20260957,5083,2.510498046819624,0.3997598878271594,-95097089495.06367,-0.28192138671875,False,False,0.0002441400038568,0.0825351127928063
20260957,5084,2.5107421868234807,0.399802119886028,-95097089495.13052,-0.3487396240234375,False,False,0.0002441399913459,0.0825351085633192
20260957,5085,2.5109863268148267,0.3998443478363638,-95097089495.1941,-0.4123382568359375,False,False,0.0002441417497474,0.0825357030167378
20260957,5086,2.511230468564574,0.3998865719852292,-95097089494.929,-0.147216796875,False,False,0.0002441401223576,0.0825351528537297
20260957,5087,2.511474608686932,0.3999287917478487,-95097089494.78175,0.0,True,False,0.0002441412852998,0.0825355460034104
20260957,5088,2.5117187499722315,0.3999710076075711,-95097089494.80408,-0.022308349609375,False,False,0.0001676757357098,0.0566852442893539
20260957,5089,2.5118864257079414,0.3999999989969213,-95097089495.59831,-0.816558837890625,False,False,,
20260958,9,0.0043956848360299,-2.3569734533913604,-143861523968.98306,-10.895782470703123,False,True,0.0012200122325691,0.0901770659854445
20260958,505,0.3330078077337013,-0.4775455838633162,-143861523968.29825,-10.210968017578123,False,False,0.0002439780760051,0.0180336118537026
20260958,506,0.3332517858097065,-0.4772275146366141,-143861523968.35532,-10.268035888671877,False,False,0.0002434315257655,0.017993213654646
20260958,1128,0.7441403825213644,-0.1283451268153324,-143861523968.3807,-10.293426513671877,False,False,0.0002443808516836,0.0180633829723567
20260958,1129,0.744384763373048,-0.1282025249162441,-143861523968.43314,-10.345855712890623,False,False,0.0017092307560333,0.1263375977358789
20260958,2008,1.3657212929755749,0.1353620805515637,-143861523968.4033,-10.316009521484377,False,False,0.0019546078159957,0.1444746153303244
20260958,3070,2.062499891464298,0.3143939343679225,-143861523968.40778,-10.32049560546875,False,False,0.0002440563732299,0.0180393991842064
20260958,3071,2.062743947837528,0.3144453215539506,-143861523968.4208,-10.333526611328123,False,False,0.0002424549967727,0.0179210336247514
20260958,3347,2.244628893469585,0.3511445489737408,-143861523968.40485,-10.31756591796875,False,False,0.0002438996878497,0.018027817802074
20260958,3349,2.2453613234160845,0.3512862376062775,-143861523968.43713,-10.349853515625,False,False,0.0017094810983881,0.1263561017626823
20260958,3440,2.291748034878053,0.3601668676246169,-143861523968.12473,-10.037445068359377,False,False,0.0002440843935733,0.0180414703047135
20260958,3441,2.291992119271627,0.360213120030636,-143861523968.1987,-10.111419677734377,False,False,0.000244203982807,0.0180503097293718
20260958,3442,2.292236323254434,0.360259390169056,-143861523968.3163,-10.229034423828123,False,False,0.0002440929886171,0.0180421056064016
20260958,3538,2.335205055372832,0.3683250221641598,-143861523968.18167,-10.094390869140623,False,False,0.000244151983332,0.0180464661940707
20260958,3539,2.335449207356164,0.3683704264494008,-143861523968.13034,-10.043060302734377,False,False,0.0002441509749102,0.0180463916566883
20260958,3540,2.335693358331074,0.3684158258007416,-143861523968.1872,-10.09991455078125,False,False,0.0002441363930474,0.0180453138399489
20260958,3541,2.3359374947241216,0.3684612176956768,-143861523968.3238,-10.23651123046875,False,False,0.0004882865066626,0.0360916418341123
